date,year,month,location,crop,rainfall_mm,temperature_c,humidity_pct,soil_ph,yield_kg_ha,price_per_kg
2016-10-15,2016,10,Nueva Ecija,Onion,334.28340883888467,27.47166312588857,74.47734025494997,6.757600971209941,9056.5,76.07
2016-10-15,2016,10,Nueva Ecija,Garlic,333.95874235799795,31.955154577882336,70.6727511848511,5.00027776953789,8393.9,180.65
2016-10-15,2016,10,Nueva Ecija,Cabbage,316.32594384715134,30.910881022815314,80.37998280581917,6.400730258444885,15100.6,37.19
2016-10-15,2016,10,Nueva Ecija,Bell Pepper,317.2672454125009,29.120918834650887,87.50670000598751,5.820521871001406,9111.2,72.84
2016-10-15,2016,10,Tarlac,Rice,308.76687415141697,30.879151789488688,74.54248534913204,6.033616325736603,4239.4,52.17
2016-10-15,2016,10,Tarlac,Corn,276.3618881391721,29.208291826611458,74.09461478962933,6.391844247847495,3507.7,37.59
2016-10-15,2016,10,Tarlac,Tomato,420.4259470645694,30.120048933663195,70.75883023969195,6.487071784781768,12843.1,72.1
2016-10-15,2016,10,Tarlac,Eggplant,224.71735681081162,30.696316707532237,85.87583823760906,5.628023412963168,12517.1,56.6
2016-10-15,2016,10,Tarlac,Onion,324.3398312847734,31.049851374208277,77.11104507414642,6.322772737262257,11101.0,83.11
2016-10-15,2016,10,Tarlac,Garlic,370.3419353625647,27.944128329285924,82.03244681781784,6.538610813705064,8658.1,183.41
2016-10-15,2016,10,Tarlac,Cabbage,362.6582437261254,30.4916336931107,76.63253172099887,6.123344805982599,14879.2,44.99
2016-10-15,2016,10,Tarlac,Bell Pepper,331.58778907777315,30.64870320257622,76.94038839448605,5.61157426277622,10983.1,84.41
2016-10-15,2016,10,Quezon,Rice,295.1392713262707,32.176249601286024,82.45142368507457,6.269133779045231,4572.4,42.6
2016-10-15,2016,10,Quezon,Corn,317.3479234963627,29.73754060738871,89.79483867016873,6.0585502337032455,3629.2,30.13
2016-10-15,2016,10,Quezon,Tomato,343.6437921815989,29.638789767113757,87.23951298777673,5.072196863719486,12269.0,72.2
2016-10-15,2016,10,Quezon,Eggplant,307.93165495803225,29.508488761403832,71.894282722302,6.370493622436258,13889.8,43.97
2016-10-15,2016,10,Quezon,Onion,290.47944380140626,30.511484559894008,75.82921005546505,6.659801796521664,8337.5,102.8
2016-10-15,2016,10,Quezon,Garlic,233.08316501123372,31.37030206410587,75.40272335309537,5.900901735843792,6002.3,198.8
2016-10-15,2016,10,Quezon,Cabbage,311.5084755387499,29.91424057552083,96.10263202475682,6.251400820049107,15079.8,43.17
2016-10-15,2016,10,Quezon,Bell Pepper,266.7456348216309,32.38042282465503,82.86174257306065,5.718257688377007,9452.0,82.99
2016-11-15,2016,11,Infanta,Rice,303.38015989675347,32.83570841629372,81.57456491352235,5.378661420139135,4918.4,47.39
2016-11-15,2016,11,Infanta,Corn,339.73812921876413,29.494144699056108,82.28237200664661,5.952534146421946,3384.5,28.32
2016-11-15,2016,11,Infanta,Tomato,350.096949680065,32.0086907545008,83.33552197239203,6.314998712369414,15574.8,71.83
2016-11-15,2016,11,Infanta,Eggplant,234.92516605655837,32.166899838052075,75.35405772122155,6.033541463780261,14109.8,56.46
2016-11-15,2016,11,Infanta,Onion,341.1630792361421,31.60121360016798,88.65681928882888,6.784461377428661,9271.0,67.71
2016-11-15,2016,11,Infanta,Garlic,373.53096988722143,30.961193242420993,74.15305594034821,6.838759108001486,7748.8,152.01
2016-11-15,2016,11,Infanta,Cabbage,358.5074575824749,28.923137524428782,91.43562484928289,6.115896871961552,15310.5,38.79
2016-11-15,2016,11,Infanta,Bell Pepper,312.69545348206685,31.73825025130993,79.31506666819567,6.418283227174796,9578.7,68.83
2016-11-15,2016,11,Laguna,Rice,322.390378984472,30.872069430957286,80.65790869241123,6.007480585765874,4393.6,48.35
2016-11-15,2016,11,Laguna,Corn,320.32466605956245,33.17282533262896,67.87041638281829,6.328017419698055,3486.7,29.07
2016-11-15,2016,11,Laguna,Tomato,331.66681953316726,30.328199075673272,82.67470240473735,6.205868505187937,12366.0,81.6
2016-11-15,2016,11,Laguna,Eggplant,290.38763590035614,31.638099550967645,82.06309805447148,6.228890878136766,12883.1,56.41
2016-11-15,2016,11,Laguna,Onion,334.7321285513727,29.735356553298715,70.1299723050293,6.241978320025585,11288.4,107.96
2016-11-15,2016,11,Laguna,Garlic,334.7739288342645,31.124210005909898,88.14921239116417,5.905145990327675,7702.9,210.68
2016-11-15,2016,11,Laguna,Cabbage,250.38058993783253,28.934988391813437,85.6515946251548,5.981244835027012,14076.6,46.0
2016-11-15,2016,11,Laguna,Bell Pepper,277.3136876986335,28.77856077431959,84.55542021140127,6.507788122855123,8652.1,88.96
2016-11-15,2016,11,Bicol,Rice,351.04329835112924,34.14992120083981,71.25729724006789,6.610580977903148,5082.5,33.59
2016-11-15,2016,11,Bicol,Corn,370.5660840527428,30.223881000161988,83.37312066121541,6.556544121650596,3608.1,21.54
2016-11-15,2016,11,Bicol,Tomato,256.59959707098295,31.4389173011498,82.08169998302276,5.757567321095059,12163.0,62.93
2016-11-15,2016,11,Bicol,Eggplant,328.21834964068796,29.80992367186417,76.92732407457919,6.47845428594768,10550.3,53.5
2016-11-15,2016,11,Bicol,Onion,380.3406967483748,31.4490738783704,80.95634099471745,6.489309066483585,7581.4,86.23
2016-11-15,2016,11,Bicol,Garlic,279.1716372353634,30.54164016666526,95.08366816952501,6.491087144852854,8562.4,162.35
2016-11-15,2016,11,Bicol,Cabbage,338.0990387154787,31.771344180426077,78.61771925223408,5.4620724276426875,16834.6,49.27
2016-11-15,2016,11,Bicol,Bell Pepper,394.0964207753687,30.87952706407949,78.22632163118615,5.793648477065111,10259.3,79.2
2016-11-15,2016,11,Manila,Rice,291.69188160955133,30.879732286495763,84.2696119450696,5.479582929768124,3654.4,51.05
2016-11-15,2016,11,Manila,Corn,359.4803839845524,28.513219111749923,94.23113074817434,6.452856091852679,3332.1,29.28
2016-11-15,2016,11,Manila,Tomato,371.5524366895168,32.54436698493275,78.07983607848296,6.157281566906223,13164.9,79.13
2016-11-15,2016,11,Manila,Eggplant,307.66257673812663,29.761035137776908,84.88819730756234,5.978178530204632,9319.1,58.85
2016-11-15,2016,11,Manila,Onion,342.5743437006542,31.624686085341335,86.23391167683029,6.082388522024427,9544.1,90.58
2016-11-15,2016,11,Manila,Garlic,287.3484307800796,28.8294374153288,82.8482111791281,6.713565216467862,6719.7,176.53
2016-11-15,2016,11,Manila,Cabbage,267.09153566089367,32.20574208173324,80.30351513637358,6.5873063315446885,14558.6,41.61
2016-11-15,2016,11,Manila,Bell Pepper,253.11813472285962,30.8837935292172,81.08730179949282,6.342395133316835,10075.6,71.9
2016-11-15,2016,11,Cebu,Rice,267.3048951588708,32.10008423194977,94.26020221177886,6.639306769738076,4677.7,47.31
2016-11-15,2016,11,Cebu,Corn,232.98520855356446,33.81122644864741,91.12790662246914,5.965625241940567,4039.1,25.85
2016-11-15,2016,11,Cebu,Tomato,333.2813602318546,31.746154500753722,84.18588781562698,6.069984305946785,14742.1,58.48
2016-11-15,2016,11,Cebu,Eggplant,358.5430163480519,33.15355402724147,87.56860362355597,5.793272195197853,11164.2,55.71
2016-11-15,2016,11,Cebu,Onion,286.2577353250525,32.417997740026806,84.3021559844541,6.868527947974397,8641.4,95.62
2016-11-15,2016,11,Cebu,Garlic,350.19592873856436,32.49113157516668,95.01459380948562,6.465833812591773,8062.0,176.19
2016-11-15,2016,11,Cebu,Cabbage,317.06073938317786,31.85061502324019,80.29368201644682,6.242267502707079,18144.1,48.71
2016-11-15,2016,11,Cebu,Bell Pepper,260.2527149440823,29.65746009025228,83.02189116944284,5.93054645405147,11485.7,74.57
2016-11-15,2016,11,Davao,Rice,292.2194740516039,30.697634767609433,86.93701831059762,6.263166303356871,4534.2,43.89
2016-11-15,2016,11,Davao,Corn,321.8881333315543,31.640466729933944,93.71147607415143,6.005849931802158,3688.3,30.01
2016-11-15,2016,11,Davao,Tomato,278.556151828039,29.185690912721334,88.26144863812526,5.387401628087128,13430.7,76.22
2016-11-15,2016,11,Davao,Eggplant,313.7030951878794,28.983433076458372,85.89351200989213,6.3000299213072,11935.3,52.04
2016-11-15,2016,11,Davao,Onion,297.68083534924466,30.970950701932665,79.54870657804074,5.837681766570303,8319.8,97.82
2016-11-15,2016,11,Davao,Garlic,273.7228253560644,29.72092363365328,81.99209285313546,5.857323392661326,6601.2,171.0
2016-11-15,2016,11,Davao,Cabbage,257.637417689448,31.60698845309835,80.70206259973737,5.489978201945599,19005.3,39.94
2016-11-15,2016,11,Davao,Bell Pepper,321.72506336707494,31.361356777350377,84.056219308698,6.38164524986697,9262.2,95.32
2016-11-15,2016,11,Pangasinan,Rice,321.5058344034486,30.341176624074684,77.91326662930382,6.332725857642203,3833.1,29.73
2016-11-15,2016,11,Pangasinan,Corn,270.0613644030773,29.553091783540843,83.60736308096736,5.908583415905448,3517.5,36.08
2016-11-15,2016,11,Pangasinan,Tomato,231.2548053895702,27.876998027104936,79.04428641416331,6.113755822196142,12739.3,65.31
2016-11-15,2016,11,Pangasinan,Eggplant,318.92485925413416,31.644868567959566,75.8716030595244,6.388229202723612,10578.2,61.86
2016-11-15,2016,11,Pangasinan,Onion,327.48914719583115,30.100415443777006,75.48060653376804,6.044839277953595,9299.4,93.94
2016-11-15,2016,11,Pangasinan,Garlic,313.95362886061645,29.648603408294925,82.7403698327871,5.746286895772383,6708.2,154.87
2016-11-15,2016,11,Pangasinan,Cabbage,289.5365761627074,29.258372466512853,81.52105665726086,5.978203741627496,17279.2,43.96
2016-11-15,2016,11,Pangasinan,Bell Pepper,323.2939682839249,29.80973753461853,89.08693019791791,5.5650489530311225,11171.1,73.24
2016-11-15,2016,11,Nueva Ecija,Rice,301.5697558459678,32.581070074628435,87.45690429080815,6.567409930459129,4205.9,48.9
2016-11-15,2016,11,Nueva Ecija,Corn,280.38048985688215,31.23436161115965,86.19115082790731,5.679404641397108,4232.9,24.38
2016-11-15,2016,11,Nueva Ecija,Tomato,261.3518711784009,32.6126607096281,90.88453347529072,6.710213981852499,13063.0,79.47
2016-11-15,2016,11,Nueva Ecija,Eggplant,367.0196575681288,29.648848048423986,84.82415231622191,6.030077837764579,10959.6,57.27
2016-11-15,2016,11,Nueva Ecija,Onion,331.11964223849617,28.146299654424492,84.50591668961367,6.511696697528721,8663.0,90.04
2016-11-15,2016,11,Nueva Ecija,Garlic,224.0009210211538,30.342693706439874,75.66370040966753,5.718516572894771,8436.3,170.01
2016-11-15,2016,11,Nueva Ecija,Cabbage,321.73624088590077,32.03603072767385,85.97666652703144,5.920654629049438,14612.1,41.21
2016-11-15,2016,11,Nueva Ecija,Bell Pepper,326.7904561401742,30.7277204349109,88.47871244544386,5.5645708373294225,9776.6,63.72
2016-11-15,2016,11,Tarlac,Rice,336.32092811203944,30.908946946424813,77.63174891477328,5.39227962014639,4731.7,32.02
2016-11-15,2016,11,Tarlac,Corn,348.12229284055337,30.28825121465004,69.8606251720521,7.046204212557679,3775.9,23.19
2016-11-15,2016,11,Tarlac,Tomato,356.3506126760884,32.91904105307721,90.25838421492875,5.650265973416119,15801.8,85.09
2016-11-15,2016,11,Tarlac,Eggplant,387.1689037507639,30.264593802424894,83.98567249944732,6.6807174660445146,11029.1,48.53
2016-11-15,2016,11,Tarlac,Onion,323.1097108457201,29.92367662347989,91.90318380493426,6.168388239804224,10324.3,93.51
2016-11-15,2016,11,Tarlac,Garlic,297.7250885281228,30.186840019033003,85.77716246482123,6.518061575809484,7851.6,171.61
2016-11-15,2016,11,Tarlac,Cabbage,289.20128091061514,31.734204940500476,88.53284471162053,5.994894081842423,17910.4,31.99
2016-11-15,2016,11,Tarlac,Bell Pepper,344.4754597202096,31.728727453462017,80.4732945614784,6.457836779747233,11634.3,44.98
2016-11-15,2016,11,Quezon,Rice,369.79738599878135,30.567573619372034,81.63552950962561,6.083798268891762,4074.2,43.93
2016-11-15,2016,11,Quezon,Corn,373.0743396257022,29.98807520286529,87.55402796084584,5.9044737660272215,3416.4,32.84
2016-11-15,2016,11,Quezon,Tomato,303.0445593401742,31.369825003261028,87.94113321177795,5.988548471301667,12460.6,73.93
2016-11-15,2016,11,Quezon,Eggplant,270.9131138122779,31.621746776660817,82.38665341565326,5.738903680167839,12537.9,52.51
2016-11-15,2016,11,Quezon,Onion,333.4982047931837,30.289265611634594,78.1876355175358,6.33328303599085,9022.4,120.0
2016-11-15,2016,11,Quezon,Garlic,241.09028388894495,31.83193066574499,79.24835536412894,6.765402761607877,6650.8,166.42
2016-11-15,2016,11,Quezon,Cabbage,310.1947632803887,31.660962037120346,73.5021511729766,6.238585064227457,15633.8,35.89
2016-11-15,2016,11,Quezon,Bell Pepper,327.4047751524574,30.973179146849613,82.36061190676834,5.83516727692666,11106.5,96.41
2016-12-15,2016,12,Infanta,Rice,48.201319322655706,32.910899047976,64.64509095743448,5.909329269603551,4254.0,69.28
2016-12-15,2016,12,Infanta,Corn,120.471818148983,31.062733744964557,73.60047329001796,6.207117035818866,3283.8,48.52
2016-12-15,2016,12,Infanta,Tomato,142.33800351430875,31.383352884725944,74.49086828614429,6.081594665149932,13725.5,86.77
2016-12-15,2016,12,Infanta,Eggplant,92.94248610530536,30.151071965638724,67.96400819125563,6.645502787310042,11213.3,71.75
2016-12-15,2016,12,Infanta,Onion,104.29300732567933,33.0675560316369,80.88255479780909,6.025812629617156,9567.0,159.68
2016-12-15,2016,12,Infanta,Garlic,93.73239007938993,32.03217760417853,63.60180908211386,6.577620136589704,7193.4,273.56
2016-12-15,2016,12,Infanta,Cabbage,61.149603090493784,31.045928521725433,59.94728104234253,5.876956490349896,12664.6,47.05
2016-12-15,2016,12,Infanta,Bell Pepper,92.00309044992349,31.68920544709644,67.2896180642483,6.377507570596005,10682.1,84.77
2016-12-15,2016,12,Laguna,Rice,96.45376384104762,30.872447845361833,61.494688461375695,6.793529382302739,3773.2,63.63
2016-12-15,2016,12,Laguna,Corn,65.0698317375676,29.301178106634712,62.86561599323641,6.5759376517524455,2512.1,46.66
2016-12-15,2016,12,Laguna,Tomato,81.75433409294199,31.198003908120555,76.23284757949011,6.786064545440034,9265.2,82.51
2016-12-15,2016,12,Laguna,Eggplant,56.256446349757596,31.036877965699357,73.04201616848243,6.2971824804779235,12904.0,80.62
2016-12-15,2016,12,Laguna,Onion,83.67859177519088,32.54400736346855,75.3395293548225,6.104017365717133,9195.5,142.84
2016-12-15,2016,12,Laguna,Garlic,96.68613331322835,31.91746273307577,62.58756769406186,6.1648264313924335,5130.6,219.51
2016-12-15,2016,12,Laguna,Cabbage,60.46478049719462,31.913454007082034,60.92703952392296,6.6562709362498165,15191.5,64.06
2016-12-15,2016,12,Laguna,Bell Pepper,94.53523613522229,30.291743033595015,71.08124180646851,6.646014422303883,10014.4,113.77
2016-12-15,2016,12,Bicol,Rice,55.04421492465196,31.812272141471816,75.66735993965096,7.050211112695964,4452.5,46.45
2016-12-15,2016,12,Bicol,Corn,13.7822852848022,32.0685873877683,69.45831211827486,5.3601254552486015,2963.8,33.94
2016-12-15,2016,12,Bicol,Tomato,87.90689227081796,30.41517300908635,67.93540367760508,5.749694486671809,11678.8,96.02
2016-12-15,2016,12,Bicol,Eggplant,117.3393070487554,30.235062882104796,73.50754100129147,6.511817568753981,11118.4,56.65
2016-12-15,2016,12,Bicol,Onion,55.43290175207956,32.17966921515958,61.35988875793118,5.723310122911943,9227.0,149.93
2016-12-15,2016,12,Bicol,Garlic,111.60161001236938,31.88288537972502,73.47618363806212,5.972348004646887,7538.0,290.09
2016-12-15,2016,12,Bicol,Cabbage,11.773235731723162,31.269525185067813,59.007157989083964,6.079903600267832,18630.5,41.88
2016-12-15,2016,12,Bicol,Bell Pepper,125.68552402428611,30.977061652382638,78.2404211617623,5.784411484818334,10417.9,111.72
2016-12-15,2016,12,Manila,Rice,118.55915561371339,31.448154898351138,65.81778741373218,6.451394036511774,4311.7,55.66
2016-12-15,2016,12,Manila,Corn,93.16022871378048,29.53775851488657,62.920501359565925,6.588385508568492,2467.9,45.25
2016-12-15,2016,12,Manila,Tomato,92.32961810903198,29.837318729143277,51.32838290214197,5.928312828339736,12267.5,93.98
2016-12-15,2016,12,Manila,Eggplant,87.64082941016574,29.735304802519256,61.95522663026769,6.144092872423113,8601.9,65.56
2016-12-15,2016,12,Manila,Onion,106.2038522272074,27.37496886107741,63.984524926216906,6.240513744314165,9907.1,165.54
2016-12-15,2016,12,Manila,Garlic,147.92211860501965,31.355619593787978,65.74914105868848,6.9899065612072455,8306.3,196.66
2016-12-15,2016,12,Manila,Cabbage,124.20901904735865,30.719702478267124,74.29484837250433,5.773668922960828,16239.0,53.3
2016-12-15,2016,12,Manila,Bell Pepper,105.22715399656451,30.87791939367466,71.93390736243558,6.4242746154693116,11944.7,126.09
2016-12-15,2016,12,Cebu,Rice,97.15823652261787,32.785900823102075,69.33624378520666,5.59107448544658,4011.1,71.79
2016-12-15,2016,12,Cebu,Corn,-3.314953456075173,30.850788091403626,67.32950781936316,6.342708599252128,2547.9,50.79
2016-12-15,2016,12,Cebu,Tomato,77.77340485901162,30.33320873131803,61.845101388609734,5.329365639694968,12306.0,76.09
2016-12-15,2016,12,Cebu,Eggplant,61.74183520447527,30.476172442424215,66.4083559920095,5.454950190951417,10907.2,54.25
2016-12-15,2016,12,Cebu,Onion,31.264687802898067,28.422563600667754,60.59475242962877,6.090753343533598,9596.8,123.19
2016-12-15,2016,12,Cebu,Garlic,78.11056595088333,30.673849511343427,79.82104095619566,5.938567237838978,7002.8,301.93
2016-12-15,2016,12,Cebu,Cabbage,80.14922577975894,30.747957786659985,76.10881388248382,6.270904476960319,12130.3,61.5
2016-12-15,2016,12,Cebu,Bell Pepper,77.77926162776262,30.05398486430406,76.61468242125947,6.46147268210728,8535.4,134.45
2016-12-15,2016,12,Davao,Rice,42.55189876436926,29.784185410716,66.99979308564963,6.76701332570507,4639.5,57.02
2016-12-15,2016,12,Davao,Corn,98.16039439065149,30.6220856808546,65.74496466169329,6.218522249789436,2969.5,44.81
2016-12-15,2016,12,Davao,Tomato,88.97934195436665,32.0044938664232,62.583960731361856,6.173599210975621,14584.7,100.93
2016-12-15,2016,12,Davao,Eggplant,93.31030763730485,32.94796997406019,63.29581499860658,6.338453024307961,11618.3,83.77
2016-12-15,2016,12,Davao,Onion,109.93640309181959,29.394570156561166,70.74785356019505,6.649605194567796,8977.3,108.4
2016-12-15,2016,12,Davao,Garlic,98.24957812611103,31.59614026270165,66.56732312792994,6.370980134698206,7685.6,279.88
2016-12-15,2016,12,Davao,Cabbage,35.245421919119345,32.53223894548636,73.03695653095613,6.648159975641905,15576.7,58.19
2016-12-15,2016,12,Davao,Bell Pepper,130.38776050785128,29.982230145858654,72.06909427211657,6.756167634578386,8219.5,111.92
2016-12-15,2016,12,Pangasinan,Rice,60.00355020832167,30.33778202330934,65.34887579745919,6.466810388439299,3035.8,66.79
2016-12-15,2016,12,Pangasinan,Corn,66.64152072406156,30.9756756442592,64.7879325415815,7.0078554308453755,2661.7,53.46
2016-12-15,2016,12,Pangasinan,Tomato,59.6365376434354,31.66109261891524,71.98098732103755,5.264325609760699,12157.8,83.61
2016-12-15,2016,12,Pangasinan,Eggplant,103.85559259210345,32.19969793137769,72.17449556106168,5.909094860317767,10693.8,80.6
2016-12-15,2016,12,Pangasinan,Onion,45.724617393466225,31.378455714119568,58.269853880826005,6.214524430702597,8984.3,114.36
2016-12-15,2016,12,Pangasinan,Garlic,110.02368779199557,29.871077240450298,63.65340398411236,6.814793143708538,7155.8,283.93
2016-12-15,2016,12,Pangasinan,Cabbage,196.49854122058318,32.483898028551174,79.90298248565873,5.7091516766292845,14023.3,53.46
2016-12-15,2016,12,Pangasinan,Bell Pepper,11.972143645932135,31.34823069376747,72.57912938843135,6.51464133782579,10326.2,99.55
2016-12-15,2016,12,Nueva Ecija,Rice,92.2469315458786,32.346641255871376,75.31818471421703,5.942651938451103,3213.4,59.97
2016-12-15,2016,12,Nueva Ecija,Corn,44.68358280934653,31.11269437059893,59.877698423051264,7.009063352927335,2620.1,44.37
2016-12-15,2016,12,Nueva Ecija,Tomato,152.83610640593338,31.66597383728022,63.127261320498945,6.228342481976278,14507.9,106.64
2016-12-15,2016,12,Nueva Ecija,Eggplant,80.22090371942595,30.539986261710208,64.03937478944034,5.482845665697206,11917.5,58.19
2016-12-15,2016,12,Nueva Ecija,Onion,144.25924005803188,32.196740493985246,66.06526641005141,6.342325004648598,11295.7,151.0
2016-12-15,2016,12,Nueva Ecija,Garlic,4.2687306004041545,31.107154111656072,69.61848638049678,6.713520636030523,7312.6,265.18
2016-12-15,2016,12,Nueva Ecija,Cabbage,49.269127572655876,30.157861034779373,66.71062795700792,6.15770661051762,14483.3,55.48
2016-12-15,2016,12,Nueva Ecija,Bell Pepper,116.15854087101788,29.17895399263029,60.59733810971048,6.157833286439046,9474.4,96.32
2016-12-15,2016,12,Tarlac,Rice,110.30235691800785,29.54372055231108,69.45289078256609,6.804065771620196,4178.7,72.5
2016-12-15,2016,12,Tarlac,Corn,34.925998047124374,30.826695037761592,79.22590315051968,6.440906857961069,2780.4,42.94
2016-12-15,2016,12,Tarlac,Tomato,95.14903345616241,30.404743267809444,62.958567222917154,5.823655643463143,12838.6,91.95
2016-12-15,2016,12,Tarlac,Eggplant,92.89737882830102,31.00977906558438,59.00418349611481,6.6667808162299655,11570.4,73.24
2016-12-15,2016,12,Tarlac,Onion,84.85649522059957,32.356391038306064,70.00175150573197,6.327927062161379,11289.2,162.85
2016-12-15,2016,12,Tarlac,Garlic,110.67363343483467,29.95987556273472,67.42935549310839,6.575069739534591,7011.1,227.36
2016-12-15,2016,12,Tarlac,Cabbage,30.482409358600336,31.11342615924379,71.00134966219431,5.964803123209394,12921.8,61.96
2016-12-15,2016,12,Tarlac,Bell Pepper,122.64969695532817,31.24646826578595,69.10794958515223,6.043015694891439,9715.4,106.15
2016-12-15,2016,12,Quezon,Rice,83.75472630653258,33.286293574132685,66.17493660263358,6.606087365512994,4419.5,48.62
2016-12-15,2016,12,Quezon,Corn,178.73770030489163,29.822678862596565,61.955533228558366,6.691818199742079,2301.7,40.25
2016-12-15,2016,12,Quezon,Tomato,112.46009866491411,29.69298812207572,72.79622084862211,7.039613675654211,11548.5,97.72
2016-12-15,2016,12,Quezon,Eggplant,84.43695463396818,31.986344789521283,68.00194868710871,6.091443665573153,10301.6,57.93
2016-12-15,2016,12,Quezon,Onion,64.22736777307554,31.414803848192502,78.14474472247294,5.834949371110074,9035.4,136.94
2016-12-15,2016,12,Quezon,Garlic,35.66802056930335,28.876519375975473,67.17771844953704,6.110231927090838,8429.7,165.26
2016-12-15,2016,12,Quezon,Cabbage,72.39659585866283,31.73555338158588,62.376130733556806,6.193540925437518,11130.5,42.32
2016-12-15,2016,12,Quezon,Bell Pepper,77.28882266104313,32.365269960181955,64.16427139185294,5.359548371416596,10149.8,110.44
2017-01-15,2017,1,Infanta,Rice,84.74271303804156,28.931779470306488,69.31560567974768,6.391386070229794,4014.7,57.17
2017-01-15,2017,1,Infanta,Corn,88.74157933723043,29.014368054715625,76.71614374322368,6.0023951098382815,3166.8,41.72
2017-01-15,2017,1,Infanta,Tomato,110.72156063124532,26.955236443395666,76.27830837403343,5.489295182345653,11553.2,91.12
2017-01-15,2017,1,Infanta,Eggplant,167.5786148749016,27.239712315486184,76.84846640661098,5.927043211633649,11391.3,75.97
2017-01-15,2017,1,Infanta,Onion,150.6922962295184,27.620727910771457,60.61502135568679,6.148722026515337,10200.7,129.11
2017-01-15,2017,1,Infanta,Garlic,71.5758707990314,28.253446336400614,70.82602137910888,7.114388420717766,9389.0,257.54
2017-01-15,2017,1,Infanta,Cabbage,34.07618461737515,26.771245583737322,67.26093712750014,5.711978238650941,16950.2,61.55
2017-01-15,2017,1,Infanta,Bell Pepper,120.49135869378283,26.89186674852029,72.41328337288913,6.437350769449802,11491.9,123.64
2017-01-15,2017,1,Laguna,Rice,87.18185471954237,27.283463186934192,52.07710808787666,6.054011247248357,3630.5,56.47
2017-01-15,2017,1,Laguna,Corn,59.390365363086495,28.067275649308808,70.73404756013367,6.6404192575882,3444.7,32.25
2017-01-15,2017,1,Laguna,Tomato,213.86186148694594,27.295930715819928,63.87786844983007,5.863836753696063,12172.5,113.37
2017-01-15,2017,1,Laguna,Eggplant,159.48332523874888,26.207340563489286,71.21369563029975,6.3301084991257355,13345.5,50.4
2017-01-15,2017,1,Laguna,Onion,-10.925236929932055,26.658229653103145,71.12342207905745,6.792093199838231,8730.7,170.89
2017-01-15,2017,1,Laguna,Garlic,65.14776955691313,26.617581673162316,69.72139261078149,5.478510875274934,9155.1,214.3
2017-01-15,2017,1,Laguna,Cabbage,56.22836434277077,29.859264441198494,70.12773242422249,6.119104133615811,17120.9,56.08
2017-01-15,2017,1,Laguna,Bell Pepper,-5.618017460264156,27.284700652815193,70.92454336752479,5.866903459295384,8611.0,107.62
2017-01-15,2017,1,Bicol,Rice,97.87744894264107,25.99145117817125,66.24891391048132,5.864005432332048,4173.9,42.36
2017-01-15,2017,1,Bicol,Corn,73.82865772200563,26.44888844167995,62.34184800385704,6.111271023010276,2759.7,49.92
2017-01-15,2017,1,Bicol,Tomato,98.39231899640346,27.785499795147484,63.73273856446117,6.644859415860497,14176.1,67.68
2017-01-15,2017,1,Bicol,Eggplant,149.88991251416,26.87446975185116,62.35591484907407,6.149172895303711,10929.9,80.48
2017-01-15,2017,1,Bicol,Onion,67.79983322593972,27.40164915046735,67.23985955565375,6.4953379210499165,9524.5,152.93
2017-01-15,2017,1,Bicol,Garlic,130.2815345592963,26.765937293148085,64.2106938739517,6.402033728064733,7130.7,248.32
2017-01-15,2017,1,Bicol,Cabbage,19.34956988089803,26.60820975219992,67.37116299295829,6.658892305573313,12731.5,42.1
2017-01-15,2017,1,Bicol,Bell Pepper,99.81577309541625,29.343917889552063,58.248464642266114,6.61818133119951,11868.9,99.78
2017-01-15,2017,1,Manila,Rice,78.55454621411141,27.722105285718023,75.78788383172295,5.354936441568305,4032.2,49.41
2017-01-15,2017,1,Manila,Corn,96.09313020824196,26.93182167245751,60.72230262574193,6.223618867765951,3089.6,43.25
2017-01-15,2017,1,Manila,Tomato,74.89942836722314,29.45595416340609,67.18273074837002,6.314756004577399,12096.8,83.9
2017-01-15,2017,1,Manila,Eggplant,146.40665703677655,28.077335830683303,60.890506678280076,5.993279941122955,11100.2,74.56
2017-01-15,2017,1,Manila,Onion,129.06932448574528,26.16190727186464,61.65060821226905,6.347310629617748,8951.0,155.51
2017-01-15,2017,1,Manila,Garlic,80.52956569170925,28.376316601558916,72.04222361813217,6.43374910653197,8191.1,256.87
2017-01-15,2017,1,Manila,Cabbage,130.80257887753723,27.86556563314591,64.02823552504282,5.788644245997604,17414.8,43.83
2017-01-15,2017,1,Manila,Bell Pepper,61.70349880074574,27.827669511019185,66.97333299787019,6.242024212316627,11473.8,139.0
2017-01-15,2017,1,Cebu,Rice,185.48962397036019,27.469005318914355,70.87387561197903,5.602580401699612,3687.9,59.81
2017-01-15,2017,1,Cebu,Corn,50.123524787177,28.134912872848844,67.93750239206929,5.674946924326088,3685.3,48.9
2017-01-15,2017,1,Cebu,Tomato,41.375480239092425,28.123512726241877,81.52992072029743,6.0085816628399655,12965.4,101.96
2017-01-15,2017,1,Cebu,Eggplant,94.54821415249069,27.390691715157885,64.67724588458913,6.338364391291079,11099.3,42.37
2017-01-15,2017,1,Cebu,Onion,104.20612779295456,28.776286269101938,63.14248996131624,5.9897814532414415,9304.8,154.14
2017-01-15,2017,1,Cebu,Garlic,159.95027302209687,26.87592777718957,73.52618963321257,5.58712368690141,7439.6,231.34
